,question,truth,prediction,f1,sementic_similarity,tokens_length,isdigit,num_entities,question_type,config_id,Retriever,Chunk_size,Chunk_overlap,k,Answer_model,Reranker
1173,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,9,False,2,factoid_single,16,bm25,800,100,3,qa,False
1174,Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.9999999403953552,12,False,1,other,16,bm25,800,100,3,qa,False
1175,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.16666666666666666,0.7233288884162903,8,False,1,other,16,bm25,800,100,3,qa,False
1176,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,16,bm25,800,100,3,qa,False
1177,What type of school was Parker Elementary School?,music magnet school,music magnet,0.26666666666666666,0.7519418597221375,8,False,1,factoid_single,16,bm25,800,100,3,qa,False
1178,Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine,1.0,1.0000001192092896,11,True,2,other,16,bm25,800,100,3,qa,False
1179,What city was Beyoncé's elementary school located in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,16,bm25,800,100,3,qa,False
1180,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,8,False,2,factoid_single,16,bm25,800,100,3,qa,False
1181,How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,16,bm25,800,100,3,qa,False
1182,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,16,bm25,800,100,3,qa,False
1183,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.0000001192092896,11,False,2,explanatory,16,bm25,800,100,3,qa,False
1184,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,16,bm25,800,100,3,qa,False
1185,Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records,0.5,1.0,10,False,1,factoid_single,16,bm25,800,100,3,qa,False
1186,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,16,bm25,800,100,3,qa,False
1187,In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.0000001192092896,13,False,2,other,16,bm25,800,100,3,qa,False
1188,What large record company recorded Beyonce's group's first album?,Sony Music,Sony Music,0.5,1.0000001192092896,9,False,2,factoid_single,16,bm25,800,100,3,qa,False
1189,What record company first signed Beyonce's group and later cut them?,Elektra Records,Elektra Records,0.5,1.0,11,False,2,factoid_single,16,bm25,800,100,3,qa,False
1190,When did Beyonce start becoming popular?,in the late 1990s,late 1990s,0.26666666666666666,0.9371858835220337,6,False,1,factoid_single,17,bm25,800,100,5,qa,False
1191,What areas did Beyonce compete in when she was growing up?,singing and dancing,singing and dancing,0.3333333333333333,1.0,11,False,0,factoid_single,17,bm25,800,100,5,qa,False
1192,When did Beyonce leave Destiny's Child and become a solo singer?,2003,2003,1.0,1.0,10,False,2,factoid_single,17,bm25,800,100,5,qa,False
1193,In what city and state did Beyonce  grow up? ,"Houston, Texas",Texas,0.3333333333333333,0.7708427906036377,9,False,1,other,17,bm25,800,100,5,qa,False
1194,In which decade did Beyonce become famous?,late 1990s,1990s,0.3333333333333333,0.9368498921394348,7,False,1,other,17,bm25,800,100,5,qa,False
1195,In what R&B group was she the lead singer?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,8,False,1,other,17,bm25,800,100,5,qa,False
1196,What album made her a worldwide known artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,7,False,0,factoid_single,17,bm25,800,100,5,qa,False
1197,Who managed the Destiny's Child group?,Mathew Knowles,Mathew Knowles,0.5,0.9999999403953552,5,False,1,factoid_single,17,bm25,800,100,5,qa,False
1198,When did Beyoncé rise to fame?,late 1990s,late 1990s,0.5,1.0000001192092896,6,False,0,factoid_single,17,bm25,800,100,5,qa,False
1199,What role did Beyoncé have in Destiny's Child?,lead singer,lead singer,0.5,1.0,8,False,3,factoid_single,17,bm25,800,100,5,qa,False
1200,What was the first album Beyoncé released as a solo artist?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,9,False,2,factoid_single,17,bm25,800,100,5,qa,False
1201,When did Beyoncé release Dangerously in Love?,2003,2003,1.0,1.0,7,False,1,factoid_single,17,bm25,800,100,5,qa,False
1202,How many Grammy awards did Beyoncé win for her first solo album?,five,five,1.0,1.0,12,False,3,explanatory,17,bm25,800,100,5,qa,False
1203,What was Beyoncé's role in Destiny's Child?,lead singer,lead singer,0.5,1.0,7,False,3,factoid_single,17,bm25,800,100,5,qa,False
1204,What was the name of Beyoncé's first solo album?,Dangerously in Love,Dangerously in Love,0.3333333333333333,1.0,8,False,2,factoid_single,17,bm25,800,100,5,qa,False
1205,"After her second solo album, what other entertainment venture did Beyonce explore?",acting,acting,1.0,1.0,12,False,2,other,17,bm25,800,100,5,qa,False
1206,Which artist did Beyonce marry?,Jay Z,Jay Z,0.5,1.0,5,False,0,other,17,bm25,800,100,5,qa,False
1207,"To set the record for Grammys, how many did Beyonce win?",six,six,1.0,1.0,10,False,2,explanatory,17,bm25,800,100,5,qa,False
1208,For what movie did Beyonce receive  her first Golden Globe nomination?,Dreamgirls,Dreamgirls,1.0,1.000000238418579,11,False,3,other,17,bm25,800,100,5,qa,False
1209,When did Beyonce take a hiatus in her career and take control of her management?,2010,2010,1.0,1.0,14,False,1,factoid_single,17,bm25,800,100,5,qa,False
1210,Which album was darker in tone from her previous work?,Beyoncé,Beyoncé,1.0,1.0,10,False,0,other,17,bm25,800,100,5,qa,False
1211,"After what movie portraying Etta James, did Beyonce create Sasha Fierce?",Cadillac Records,Cadillac Records,0.5,1.0,11,False,2,other,17,bm25,800,100,5,qa,False
1212,When did Destiny's Child end their group act?,June 2005,June 2005,0.5,1.0000001192092896,8,False,1,factoid_single,17,bm25,800,100,5,qa,False
1213,What was the name of Beyoncé's second solo album?,B'Day,B'Day,1.0,1.0,8,False,2,factoid_single,17,bm25,800,100,5,qa,False
1214,"What was Beyoncé's first acting job, in 2006?",Dreamgirls,Dreamgirls,1.0,1.000000238418579,8,True,3,factoid_single,17,bm25,800,100,5,qa,False
1215,Who is Beyoncé married to?,Jay Z,Jay Z,0.5,1.0,5,False,1,factoid_single,17,bm25,800,100,5,qa,False
1216,What is the name of Beyoncé's alter-ego?,Sasha Fierce,Sasha Fierce,0.5,1.0,6,False,1,factoid_single,17,bm25,800,100,5,qa,False
1217,"In her music, what are some recurring elements in them?","love, relationships, and monogamy","love, relationships, and monogamy",0.25,1.0,10,False,0,other,17,bm25,800,100,5,qa,False
1218,Time magazine named her one of the most 100 what people of the century?,influential,influential,1.0,1.0,12,True,3,other,17,bm25,800,100,5,qa,False
1219,Which magazine declared her the most dominant woman musician?,Forbes,Forbes,1.0,1.0,8,False,0,other,17,bm25,800,100,5,qa,False
1220,In which decade did the Recording Industry Association of America recognize Beyonce as the The Top Certified Artist?,2000s,2000s,1.0,1.0000001192092896,16,False,3,other,17,bm25,800,100,5,qa,False
1221,What magazine rated Beyonce as the most powerful female musician in 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,17,bm25,800,100,5,qa,False
1222,How did Beyonce describe herself as a feminist?,modern-day feminist,modern-day feminist,0.5,1.0,7,False,0,explanatory,17,bm25,800,100,5,qa,False
1223,In which years did Time rate Beyonce in the 100 most influential people in the world?,2013 and 2014,2013 and 2014,0.3333333333333333,1.0,14,True,2,other,17,bm25,800,100,5,qa,False
1224,How many records has Beyonce sold in her 19 year career?,118 million,118 million,0.5,1.0,11,True,2,explanatory,17,bm25,800,100,5,qa,False
1225,How many records did Beyoncé sell as part of Destiny's Child?,60 million,60 million,0.5,1.0,11,False,3,explanatory,17,bm25,800,100,5,qa,False
1226,"After leaving Destiny's Child, how many records did Beyoncé release under her own name?",118 million,118 million,0.5,1.0,14,False,2,explanatory,17,bm25,800,100,5,qa,False
1227,How many Grammy awards has Beyoncé won?,20,20,1.0,1.0,7,False,2,explanatory,17,bm25,800,100,5,qa,False
1228,What magazine named Beyoncé as the most powerful female musician for 2015?,Forbes,Forbes,1.0,1.0,11,True,2,factoid_single,17,bm25,800,100,5,qa,False
1229,Beyonce's younger sibling also sang with her in what band?,Destiny's Child,Destiny's Child,0.5,1.0000001192092896,10,False,0,other,17,bm25,800,100,5,qa,False
1230,Where did Beyonce get her name from?,her mother's maiden name,her mother's maiden name,0.25,1.0000001192092896,7,False,0,other,17,bm25,800,100,5,qa,False
1231,What race was Beyonce's father?,African-American,African-American,1.0,1.0000001192092896,5,False,1,factoid_single,17,bm25,800,100,5,qa,False
1232,Beyonce's childhood home believed in what religion?,Methodist,Methodist,1.0,1.0000001192092896,7,False,0,other,17,bm25,800,100,5,qa,False
1233,Beyonce's father worked as a sales manager for what company?,Xerox,Xerox,1.0,1.0,9,False,0,other,17,bm25,800,100,5,qa,False
1234,Beyonce's mother worked in what industry?,hairdresser and salon owner,hairdresser and salon owner,0.25,1.0,6,False,0,other,17,bm25,800,100,5,qa,False
1235,What younger sister of Beyonce also appeared in Destiny's Child?,Solange,Solange,1.0,1.0,10,False,3,factoid_single,17,bm25,800,100,5,qa,False
1236,Beyonce is a descendent of what Arcadian leader?,Joseph Broussard,Joseph Broussard,0.5,0.9999999403953552,7,False,1,other,17,bm25,800,100,5,qa,False
1237,What company did Beyoncé's father work for when she was a child?,Xerox,Xerox,1.0,1.0,11,False,1,factoid_single,17,bm25,800,100,5,qa,False
1238,What did Beyoncé's mother own when Beyoncé was a child?,salon,salon,1.0,1.0000001192092896,9,False,2,factoid_single,17,bm25,800,100,5,qa,False
1239,What is the name of Beyoncé's younger sister?,Solange,Solange,1.0,1.0,7,False,1,factoid_single,17,bm25,800,100,5,qa,False
1240,Beyoncé is a descendant of which Acadian leader?,Joseph Broussard.,Joseph Broussard,0.5,0.9842517375946045,7,False,2,other,17,bm25,800,100,5,qa,False
1241,Beyoncé was raised in what religion?,Methodist,Methodist,1.0,1.0000001192092896,6,False,1,other,17,bm25,800,100,5,qa,False
1242,What town did Beyonce go to school in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,17,bm25,800,100,5,qa,False
1243,Who was the first person to notice Beyonce's singing ability?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,9,False,2,factoid_single,17,bm25,800,100,5,qa,False
1244,Beyonce moved to which town after she left her first elementary school?,Houston,Houston,1.0,0.9999999403953552,12,False,1,other,17,bm25,800,100,5,qa,False
1245,Which of her teachers discovered Beyonce's musical talent?,dance instructor Darlette Johnson,Darlette Johnson,0.16666666666666666,0.7233288884162903,8,False,1,other,17,bm25,800,100,5,qa,False
1246,I which church was Beyonce  a member and soloist  in the choir?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,10,False,1,other,17,bm25,800,100,5,qa,False
1247,What type of school was Parker Elementary School?,music magnet school,music magnet,0.26666666666666666,0.7519418597221375,8,False,1,factoid_single,17,bm25,800,100,5,qa,False
1248,Which song did Beyonce sing to win a competition at age 7?,Imagine,Imagine,1.0,1.0000001192092896,11,True,2,other,17,bm25,800,100,5,qa,False
1249,What city was Beyoncé's elementary school located in?,Fredericksburg,Fredericksburg,1.0,1.0,8,False,1,factoid_single,17,bm25,800,100,5,qa,False
1250,What was the name of Beyoncé's first dance instructor?,Darlette Johnson,Darlette Johnson,0.5,1.0000001192092896,8,False,2,factoid_single,17,bm25,800,100,5,qa,False
1251,How old was Beyoncé when she won a school talent show?,seven,seven,1.0,1.0,10,False,1,explanatory,17,bm25,800,100,5,qa,False
1252,What choir did Beyoncé sing in for two years?,St. John's United Methodist Church,St. John's United Methodist Church,0.2,1.0,9,False,2,factoid_single,17,bm25,800,100,5,qa,False
1253,Who decided to place Beyonce's group in Star Search the talent show?,Arne Frager,Arne Frager,0.5,1.0000001192092896,11,False,2,explanatory,17,bm25,800,100,5,qa,False
1254,"In 1995, who decided to manage the girls singing group?",Beyoncé's father,Beyoncé's father,0.5,1.0,9,True,1,other,17,bm25,800,100,5,qa,False
1255,Who was the first record label to give the girls a record deal?,Elektra Records,Elektra Records,0.5,1.0,10,False,1,factoid_single,17,bm25,800,100,5,qa,False
1256,Who brought Beyonce to California and enter her group in Star Search?,Arne Frager,Arne Frager,0.5,1.0000001192092896,12,False,3,factoid_single,17,bm25,800,100,5,qa,False
1257,In what year did Beyonce's father quit his job to manage her group?,1995,1995,1.0,1.0000001192092896,13,False,2,other,17,bm25,800,100,5,qa,False
